State,Total shootings
CA,1114
TX,694
FL,494
AZ,351
GA,291
CO,279
OH,222
NC,221
WA,212
OK,211
TN,209
MO,200
NM,166
PA,160
IL,157
LA,155
AL,146
KY,141
IN,140
NY,139
VA,137
MI,130
OR,125
NV,124
SC,124
WI,117
AR,109
MD,107
MS,98
NJ,88
UT,88
MN,86
WV,73
KS,71
ID,62
MA,54
AK,53
MT,49
IA,48
NE,39
HI,37
ME,33
SD,27
WY,26
DC,24
CT,22
NH,22
ND,18
DE,17
VT,13
RI,6
